id,ACTION
1,0.948157
2,0.983658
3,0.998004
4,0.997476
5,0.999577
6,0.998282
7,0.951768
8,0.995941
9,0.895255
10,0.983635
11,0.952821
12,0.986883
13,0.987296
14,0.869718
15,0.968240
16,0.923605
17,0.740611
18,0.888393
19,0.994739
20,0.997807
21,0.999518
22,0.996123
23,0.973944
24,0.972367
25,0.997015
26,0.941963
27,0.983986
28,0.979456
29,0.985913
30,0.934168
31,0.995907
32,0.990103
33,0.991600
34,0.993068
35,0.987241
36,0.992040
37,0.991136
38,0.995862
39,0.986606
40,0.939540
41,0.950839
42,0.975420
43,0.990348
44,0.992907
45,0.977266
46,0.992467
47,0.999458
48,0.990667
49,0.991965
50,0.974985
51,0.976665
52,0.996741
53,0.992307
54,0.998687
55,0.964293
56,0.995876
57,0.989341
58,0.999590
59,0.956295
60,0.974854
61,0.997695
62,0.994924
63,0.986966
64,0.998668
65,0.999201
66,0.986891
67,0.974325
68,0.999410
69,0.978196
70,0.624652
71,0.979159
72,0.993328
73,0.997963
74,0.998982
75,0.993899
76,0.999306
77,0.994832
78,0.928273
79,0.597744
80,0.999244
81,0.991745
82,0.997745
83,0.968140
84,0.993831
85,0.994279
86,0.975871
87,0.984125
88,0.998883
89,0.997167
90,0.771021
91,0.995195
92,0.756090
93,0.994556
94,0.992423
95,0.994850
96,0.995106
97,0.354403
98,0.950966
99,0.996415
100,0.994662
101,0.959176
102,0.564201
103,0.997768
104,0.989608
105,0.503981
106,0.997794
107,0.999511
108,0.982508
109,0.994418
110,0.986009
111,0.682171
112,0.979339
113,0.982531
114,0.999458
115,0.987059
116,0.984004
117,0.994109
118,0.969357
119,0.999561
120,0.985108
121,0.959367
122,0.990394
123,0.938535
124,0.994611
125,0.994431
126,0.903717
127,0.872904
128,0.908592
129,0.961122
130,0.961092
131,0.998497
132,0.998850
133,0.987368
134,0.941761
135,0.999349
136,0.979081
137,0.998408
138,0.957729
139,0.887931
140,0.999393
141,0.995051
142,0.962877
143,0.997128
144,0.989123
145,0.999748
146,0.694698
147,0.864547
148,0.884350
149,0.999524
150,0.988498
151,0.999000
152,0.685905
153,0.992978
154,0.976098
155,0.985678
156,0.964810
157,0.955635
158,0.987480
159,0.925968
160,0.979048
