id,ACTION
1,0.958645
2,0.989279
3,0.998574
4,0.998197
5,0.999222
6,0.998773
7,0.968428
8,0.999958
9,0.929476
10,0.986168
11,0.965076
12,0.990632
13,0.984277
14,0.900024
15,0.966682
16,0.951564
17,0.807390
18,0.918055
19,0.996242
20,0.998434
21,0.999656
22,0.993580
23,0.977913
24,0.988293
25,0.997391
26,0.944814
27,0.980287
28,0.989441
29,0.981925
30,0.944777
31,0.994763
32,0.992285
33,0.995429
34,0.994776
35,0.986958
36,0.994314
37,0.988186
38,0.993560
39,0.982107
40,0.978329
41,0.964699
42,0.989824
43,0.994534
44,0.996403
45,0.993830
46,0.988905
47,0.999613
48,0.991666
49,0.999159
50,0.975276
51,0.972520
52,0.997672
53,0.993552
54,0.999062
55,0.973611
56,0.997054
57,0.995244
58,0.998844
59,0.973318
60,0.983993
61,0.998354
62,0.997770
63,0.985714
64,0.999049
65,0.999143
66,0.993196
67,0.974853
68,0.998079
69,0.978011
70,0.774536
71,0.987685
72,0.992604
73,0.998545
74,0.998638
75,0.994239
76,0.998607
77,0.992626
78,0.937376
79,0.740895
80,0.999460
81,0.992310
82,0.998389
83,0.970211
84,0.997727
85,0.995913
86,0.982506
87,0.988422
88,0.998170
89,0.995936
90,0.901218
91,0.994742
92,0.836885
93,0.998969
94,0.992784
95,0.994914
96,0.997089
97,0.594977
98,0.965976
99,0.996487
100,0.999044
101,0.962973
102,0.663706
103,0.998120
104,0.992475
105,0.649234
106,0.996519
107,0.993661
108,0.988118
109,0.996013
110,0.985147
111,0.844945
112,0.989171
113,0.979600
114,0.990565
115,0.988296
116,0.988574
117,0.994771
118,0.979472
119,0.999686
120,0.989364
121,0.949720
122,0.995996
123,0.954507
124,0.993796
125,0.996023
126,0.926464
127,0.898143
128,0.949245
129,0.962483
130,0.966705
131,0.997657
132,0.999179
133,0.985858
134,0.960306
135,0.999535
136,0.978664
137,0.997831
138,0.972665
139,0.917253
140,0.999566
141,0.993447
142,0.981722
143,0.996477
144,0.992258
145,0.996963
146,0.724177
147,0.894651
148,0.917328
149,0.999660
150,0.991665
151,0.997619
152,0.853428
153,0.993974
154,0.979355
155,0.989769
156,0.976832
157,0.982212
158,0.991440
159,0.938591
160,0.985163
161,0.938579
162,0.998651
163,0.998673
164,0.980753
165,0.996054
166,0.995976
167,0.972019
168,0.965171
169,0.982009
170,0.998097
171,0.996679
172,0.992247
173,0.983122
174,0.994906
175,0.994076
176,0.995916
177,0.964205
178,0.997242
179,0.999783
180,0.966242
181,0.780165
182,0.988354
183,0.933584
184,0.893244
185,0.993347
186,0.982386
187,0.998046
188,0.992374
189,0.710492
190,0.995866
191,0.999500
192,0.997953
193,0.999028
194,0.996279
195,0.986698
196,0.998929
197,0.991351
198,0.988404
199,0.997382
200,0.749062
201,0.995155
202,0.967928
203,0.980773
204,0.988844
205,0.940595
206,0.993937
207,0.992883
208,0.991175
209,0.756274
210,0.820965
211,0.950053
212,0.933620
213,0.998598
214,0.992529
215,0.996602
216,0.953518
217,0.975783
218,0.989509
219,0.998090
220,0.987314
221,0.670158
222,0.998321
223,0.998304
224,0.989859
225,0.978641
226,0.808457
227,0.979238
228,0.996000
229,0.998761
230,0.995527
231,0.988369
232,0.928517
233,0.949551
234,0.149088
235,0.959119
236,0.902975
237,0.986987
238,0.984291
239,0.948981
240,0.997058
241,0.990093
242,0.835129
243,0.299418
244,0.992543
245,0.994411
246,0.995524
247,0.990896
248,0.990895
249,0.977735
250,0.996152
251,0.988252
252,0.904160
253,0.990585
254,0.999632
255,0.999617
256,0.985496
257,0.993163
258,0.941736
259,0.992510
260,0.999453
261,0.987706
262,0.975568
263,0.998293
264,0.999281
265,0.997715
266,0.991344
267,0.992103
268,0.998967
269,0.990111
270,0.997646
271,0.995842
272,0.965705
273,0.996828
274,0.670708
275,0.999284
276,0.958079
277,0.987662
278,0.997989
279,0.966473
280,0.970950
281,0.999841
282,0.995353
283,0.968041
284,0.963133
285,0.998817
286,0.976221
287,0.999099
288,0.995721
289,0.991568
290,0.996624
291,0.814132
292,0.907067
293,0.990800
294,0.980922
295,0.994849
296,0.256652
297,0.742166
298,0.987949
299,0.922104
300,0.996402
301,0.904293
302,0.998861
303,0.753681
304,0.931974
305,0.997153
306,0.995086
307,0.992220
308,0.998856
309,0.971148
310,0.992258
311,0.997295
312,0.992439
313,0.997858
314,0.991069
315,0.988814
316,0.998068
317,0.953720
318,0.998590
319,0.888143
320,0.999494
321,0.993124
322,0.255898
323,0.999867
324,0.982331
325,0.979310
326,0.925007
327,0.996850
328,0.999531
329,0.989792
330,0.988493
331,0.998194
332,0.986207
333,0.988048
334,0.968225
335,0.997225
336,0.958455
337,0.985996
338,0.997003
339,0.995518
340,0.985441
341,0.992994
342,0.994280
343,0.957887
344,0.999545
345,0.979385
346,0.982971
347,0.995339
348,0.989022
349,0.993553
350,0.923051
351,0.989079
352,0.999607
353,0.988606
354,0.803613
355,0.990151
356,0.997737
357,0.980405
358,0.995477
359,0.979754
360,0.420981
361,0.978861
362,0.989662
363,0.989188
364,0.957021
365,0.999760
366,0.995883
367,0.995732
368,0.998594
369,0.995130
370,0.998128
371,0.990959
372,0.977435
373,0.817943
374,0.217961
375,0.979056
376,0.994528
377,0.777846
378,0.986266
379,0.999040
380,0.907665
381,0.887877
382,0.993544
383,0.998442
384,0.964318
385,0.954113
386,0.991907
387,0.869767
388,0.954138
389,0.996900
390,0.994817
391,0.949793
392,0.989630
393,0.969323
394,0.996403
395,0.987204
396,0.994618
397,0.999854
398,0.987160
399,0.997778
400,0.995449
401,0.992242
402,0.989382
403,0.992472
404,0.957193
405,0.999471
406,0.969434
407,0.958448
408,0.997835
409,0.984639
410,0.999126
411,0.999106
412,0.958236
413,0.930323
414,0.988358
415,0.993851
416,0.951867
417,0.994867
418,0.996360
419,0.973554
420,0.992786
421,0.997006
422,0.992454
423,0.975636
424,0.910822
425,0.998097
426,0.987422
427,0.997664
428,0.996979
429,0.926765
430,0.999699
431,0.994688
432,0.936686
433,0.989782
434,0.992254
435,0.981204
436,0.997662
437,0.981127
438,0.146995
439,0.957377
440,0.560350
441,0.990965
442,0.998258
443,0.991076
444,0.997978
445,0.972816
446,0.997221
447,0.935780
448,0.998303
449,0.992254
450,0.987807
451,0.955511
452,0.995955
453,0.998567
454,0.902008
455,0.993525
456,0.997100
457,0.996820
458,0.968312
459,0.998414
460,0.783142
461,0.899550
462,0.999551
463,0.997182
464,0.996131
465,0.992863
466,0.999110
467,0.236633
468,0.976321
469,0.994710
470,0.992986
471,0.994642
472,0.980865
473,0.999256
474,0.994394
475,0.983390
476,0.981681
477,0.998621
478,0.996483
479,0.991848
480,0.998940
481,0.998147
482,0.990930
483,0.999643
484,0.990476
485,0.991498
