id,ACTION
1,0.968393
2,0.985698
3,0.995118
4,0.982727
5,0.999762
6,0.999078
7,0.967752
8,0.999975
9,0.852877
10,0.985050
11,0.952377
12,0.987604
13,0.968841
14,0.884198
15,0.951660
16,0.888709
17,0.717546
18,0.882392
19,0.999325
20,0.986545
21,0.999706
22,0.993743
23,0.963349
24,0.987275
25,0.982449
26,0.959178
27,0.981687
28,0.980168
29,0.991473
30,0.906544
31,0.985664
32,0.988149
33,0.997628
34,0.978051
35,0.996917
36,0.994884
37,0.984858
38,0.991946
39,0.952720
40,0.955313
41,0.950306
42,0.973171
43,0.991363
44,0.989612
45,0.982484
46,0.971291
47,0.999727
48,0.986476
49,0.999986
50,0.979595
51,0.987063
52,0.993872
53,0.989691
54,0.991201
55,0.959474
56,0.997631
57,0.986791
58,0.995788
59,0.977401
60,0.940712
61,0.998688
62,0.995346
63,0.982147
64,0.999279
65,0.995470
66,0.976775
67,0.956885
68,0.991666
69,0.940287
70,0.685961
71,0.974210
72,0.986515
73,0.998912
74,0.995463
75,0.995784
76,0.995687
77,0.987276
78,0.900034
79,0.620711
80,0.999645
81,0.987896
82,0.998860
83,0.950744
84,0.986726
85,0.992764
86,0.928873
87,0.978935
88,0.995304
89,0.994136
90,0.855703
91,0.992775
92,0.743729
93,0.991204
94,0.971445
95,0.980180
96,0.983661
97,0.422172
98,0.971484
99,0.997767
100,0.995304
101,0.950259
102,0.556314
103,0.998935
104,0.983498
105,0.607373
106,0.998604
107,0.983724
108,0.982631
109,0.996059
110,0.988352
111,0.723721
112,0.978621
113,0.982438
114,0.983857
115,0.981302
116,0.986544
117,0.984745
118,0.976858
119,0.995733
120,0.977922
121,0.962934
122,0.991796
123,0.937910
124,0.987189
125,0.991890
126,0.863806
127,0.892020
128,0.964499
129,0.936508
130,0.986749
131,0.999130
132,0.991472
133,0.973091
134,0.949000
135,0.995674
136,0.986279
137,0.995122
138,0.949622
139,0.913479
140,0.995729
141,0.999367
142,0.960774
143,0.998060
144,0.982034
145,0.999911
146,0.775792
147,0.836624
148,0.876553
149,0.995731
150,0.990488
151,0.967515
152,0.826901
153,0.986068
154,0.977516
155,0.973972
156,0.965588
157,0.973040
158,0.989154
159,0.937465
160,0.981805
161,0.934818
162,0.986732
163,0.971539
164,0.971118
165,0.988609
166,0.995911
167,0.977809
168,0.961089
169,0.987280
170,0.990552
171,0.967247
172,0.989523
173,0.975338
174,0.990504
175,0.963514
176,0.967836
177,0.925079
178,0.994142
179,0.999862
180,0.944111
181,0.649249
182,0.987418
183,0.953572
184,0.925873
185,0.964059
186,0.990610
187,0.995460
188,0.985899
189,0.615731
190,0.985296
191,0.999895
192,0.987069
193,0.995221
194,0.994190
195,0.983392
196,0.999165
197,0.992066
198,0.977044
199,0.985729
200,0.717606
201,0.987108
202,0.970947
203,0.977573
204,0.990125
205,0.987744
206,0.983478
207,0.986271
208,0.982761
209,0.680690
210,0.716600
211,0.975237
212,0.988644
213,0.999428
214,0.990166
215,0.997208
216,0.944691
217,0.959063
218,0.994283
219,0.998695
220,0.954849
221,0.568740
222,0.999807
223,0.987853
224,0.965677
225,0.975560
226,0.806637
227,0.936734
228,0.980619
229,0.987567
230,0.998081
231,0.984922
232,0.941952
233,0.983837
234,0.305972
235,0.917085
236,0.970246
237,0.984247
238,0.957877
239,0.923323
240,0.991553
241,0.991538
242,0.629693
243,0.459587
244,0.992831
245,0.994467
246,0.991751
247,0.972965
248,0.989211
249,0.990466
250,0.995166
251,0.974527
252,0.953609
253,0.987503
254,0.995708
255,0.999670
256,0.981573
257,0.994294
258,0.935692
259,0.997773
260,0.999544
261,0.985711
262,0.977437
263,0.990545
264,0.995371
265,0.999522
266,0.984860
267,0.992313
268,0.999117
269,0.988552
270,0.994521
271,0.998185
272,0.948510
273,0.998424
274,0.607657
275,0.991499
276,0.936580
277,0.962900
278,0.991714
279,0.938028
280,0.959881
281,0.999877
282,0.979747
283,0.967522
284,0.935616
285,0.991461
286,0.984431
287,0.987853
288,0.982857
289,0.998072
290,0.998398
291,0.671603
292,0.783411
293,0.984752
294,0.950905
295,0.989496
296,0.455417
297,0.546524
298,0.989185
299,0.836124
300,0.999056
301,0.809625
302,0.995182
303,0.659528
304,0.912789
305,0.990318
306,0.990208
307,0.991780
308,0.999853
309,0.967623
310,0.983553
311,0.987636
312,0.998909
313,0.994494
314,0.975684
315,0.999760
316,0.998699
317,0.950888
318,0.994775
319,0.841233
320,0.999672
321,0.990641
322,0.382368
323,0.995924
324,0.993369
325,0.977525
326,0.905489
327,0.994523
328,0.999655
329,0.987254
330,0.938063
331,0.998595
332,0.988864
333,0.981777
334,0.959788
335,0.993333
336,0.976773
337,0.978486
338,0.997113
339,0.997160
340,0.978057
341,0.991631
342,0.970898
343,0.968638
344,0.999910
345,0.999518
346,0.951266
347,0.997382
348,0.989047
349,0.979202
350,0.849523
351,0.985095
352,0.999911
353,0.990574
354,0.895071
355,0.992261
356,0.994911
357,0.966191
358,0.994952
359,0.975016
360,0.539856
361,0.958059
362,0.978237
363,0.975559
364,0.920641
365,0.995819
366,0.991861
367,0.997473
368,0.987758
369,0.988725
370,0.995403
371,0.993336
372,0.958267
373,0.819106
374,0.382069
375,0.952295
376,0.993205
377,0.680780
378,0.981245
379,0.995123
380,0.944740
381,0.731475
382,0.994202
383,0.995889
384,0.978075
385,0.961232
386,0.993373
387,0.791206
388,0.894851
389,0.993340
390,0.981370
391,0.957073
392,0.998989
393,0.970958
394,0.992151
395,0.979279
396,0.993976
397,0.991939
398,0.991701
399,0.990786
400,0.986792
401,0.986643
402,0.997038
403,0.993250
404,0.891405
405,0.999608
406,0.968630
407,0.958376
408,0.998077
409,0.967670
410,0.999467
411,0.991088
412,0.950304
413,0.925471
414,0.979152
415,0.994945
416,0.943226
417,0.991606
418,0.981812
419,0.997567
420,0.981274
421,0.999646
422,0.992234
423,0.955176
424,0.886863
425,0.986470
426,0.971756
427,0.987056
428,0.997508
429,0.928923
430,0.995794
431,0.993903
432,0.963892
433,0.990094
434,0.990423
435,0.989549
436,0.999840
437,0.990835
438,0.198778
