id,ACTION
1,0.935949
2,0.986658
3,0.998004
4,0.995476
5,0.999577
6,0.998282
7,0.951181
8,0.999941
9,0.919454
10,0.980469
11,0.943127
12,0.985883
13,0.984292
14,0.860078
15,0.958534
16,0.921803
17,0.720184
18,0.888393
19,0.998739
20,0.997807
21,0.999518
22,0.993456
23,0.970243
24,0.977833
25,0.997015
26,0.906678
27,0.961867
28,0.985268
29,0.979557
30,0.930067
31,0.994907
32,0.988960
33,0.991853
34,0.993496
35,0.991241
36,0.992040
37,0.986731
38,0.995362
39,0.991584
40,0.967442
41,0.949781
42,0.983626
43,0.990586
44,0.992907
45,0.990366
46,0.962867
47,0.999458
48,0.986638
49,0.999521
50,0.958520
51,0.970074
52,0.996741
53,0.992307
54,0.998687
55,0.969135
56,0.995876
57,0.987563
58,0.996368
59,0.971645
60,0.982147
61,0.997695
62,0.991377
63,0.982021
64,0.997168
65,0.996375
66,0.990319
67,0.976190
68,0.999410
69,0.968364
70,0.683788
71,0.986093
72,0.991822
73,0.997963
74,0.998982
75,0.992699
76,0.997361
77,0.993401
78,0.926393
79,0.655523
80,0.999244
81,0.973280
82,0.994745
83,0.974426
84,0.993488
85,0.993835
86,0.974225
87,0.986925
88,0.998883
89,0.994595
90,0.832159
91,0.995195
92,0.767013
93,0.996778
94,0.986423
95,0.990230
96,0.979995
97,0.451089
98,0.961663
99,0.992826
100,0.997162
101,0.960105
102,0.532295
103,0.997768
104,0.992236
105,0.501179
106,0.996461
107,0.997733
108,0.966492
109,0.991485
110,0.966435
111,0.767543
112,0.979598
113,0.980218
114,0.995458
115,0.987059
116,0.984004
117,0.994108
118,0.967071
119,0.991351
120,0.993108
121,0.924442
122,0.984393
123,0.938536
124,0.997278
125,0.994431
126,0.890718
127,0.854739
128,0.910764
129,0.953227
130,0.957940
131,0.998497
132,0.998487
133,0.990202
134,0.944596
135,0.999349
136,0.973746
137,0.994408
138,0.955727
139,0.881324
140,0.999393
141,0.998035
142,0.964433
143,0.996795
144,0.982123
145,0.999748
146,0.627901
147,0.863181
148,0.874335
149,0.999524
150,0.992498
151,0.999000
152,0.771281
153,0.988912
154,0.976098
155,0.979011
156,0.966638
157,0.973998
158,0.992181
159,0.897959
160,0.975715
161,0.914295
162,0.991501
163,0.993238
164,0.970951
165,0.994475
166,0.983395
167,0.958312
168,0.945815
169,0.971676
170,0.997280
171,0.997408
172,0.990169
173,0.978086
174,0.993258
175,0.982992
176,0.992516
177,0.933217
178,0.997303
179,0.999697
180,0.954787
181,0.705626
182,0.974732
183,0.912646
184,0.853972
185,0.991638
186,0.977996
187,0.993465
188,0.991886
189,0.582152
190,0.990835
191,0.999744
192,0.982628
193,0.998639
194,0.996491
195,0.980578
196,0.994501
197,0.992065
198,0.982592
199,0.993288
200,0.658605
201,0.995383
202,0.954810
203,0.971471
204,0.987883
205,0.924404
206,0.979522
207,0.985218
208,0.982640
209,0.659394
210,0.785748
211,0.943456
212,0.921673
213,0.999037
214,0.986708
215,0.995243
216,0.937994
217,0.970597
218,0.974183
219,0.997660
220,0.983841
221,0.558429
222,0.999649
223,0.993247
224,0.981506
225,0.974138
226,0.737558
227,0.970166
228,0.990400
229,0.999265
230,0.990117
231,0.974447
232,0.870076
233,0.921521
234,0.232011
235,0.944580
236,0.860217
237,0.981783
238,0.981272
239,0.932107
240,0.999082
241,0.981911
242,0.705832
243,0.441083
244,0.991204
245,0.988345
246,0.994004
247,0.984607
248,0.978628
249,0.975382
250,0.990027
251,0.972493
252,0.846396
253,0.975318
254,0.999484
255,0.997464
256,0.980580
257,0.985844
258,0.909892
259,0.991875
260,0.999234
261,0.987069
262,0.966212
263,0.997166
264,0.996327
265,0.998801
266,0.983603
267,0.988945
268,0.994054
269,0.991044
270,0.997371
271,0.997322
272,0.948576
273,0.997259
274,0.507922
275,0.998997
276,0.936830
277,0.975378
278,0.992651
279,0.966515
280,0.965165
281,0.999778
282,0.984222
283,0.965257
284,0.942196
285,0.995970
286,0.980446
287,0.989272
288,0.998080
289,0.995940
290,0.997273
291,0.742182
292,0.890508
293,0.982351
294,0.966424
295,0.995473
296,0.307368
297,0.621800
298,0.983564
299,0.883967
300,0.988142
301,0.886434
302,0.998406
303,0.655886
304,0.915990
305,0.994648
306,0.991321
307,0.989109
308,0.999732
309,0.962479
310,0.987333
311,0.995709
312,0.989029
313,0.997002
314,0.990487
315,0.989162
316,0.996139
317,0.945251
318,0.998026
319,0.844076
320,0.999292
321,0.993067
322,0.339848
323,0.999814
324,0.986841
325,0.974577
326,0.904085
327,0.995679
328,0.999343
329,0.984876
330,0.985953
331,0.997108
332,0.982691
333,0.984089
334,0.954173
335,0.991649
336,0.927797
337,0.988640
338,0.995885
339,0.993626
340,0.971862
341,0.993272
342,0.991770
343,0.934053
344,0.999696
345,0.995437
346,0.963510
347,0.993476
348,0.981636
349,0.992289
350,0.890576
351,0.984711
352,0.994480
353,0.990030
354,0.740096
355,0.981646
356,0.998165
357,0.989529
358,0.993769
359,0.980389
360,0.540466
361,0.976003
362,0.979078
363,0.980988
364,0.928052
365,0.999664
366,0.992077
367,0.993136
368,0.993003
369,0.991669
370,0.998556
371,0.990200
372,0.977814
373,0.758744
374,0.316264
375,0.970050
376,0.991347
377,0.687705
378,0.985349
379,0.998656
380,0.853910
381,0.865828
382,0.989962
383,0.994819
384,0.939880
385,0.950697
386,0.990169
387,0.834276
388,0.945538
389,0.994860
390,0.993497
391,0.904046
392,0.992766
393,0.963330
394,0.994964
395,0.977115
396,0.992674
397,0.998195
398,0.990382
399,0.994445
400,0.995963
401,0.989714
402,0.992370
403,0.986096
404,0.948873
405,0.995037
406,0.964685
407,0.952712
408,0.987941
409,0.979247
410,0.998776
411,0.998748
412,0.922738
413,0.912675
414,0.978918
415,0.988775
416,0.931468
417,0.993702
418,0.993225
419,0.935718
420,0.994139
421,0.997760
422,0.993835
423,0.964786
424,0.859522
425,0.997336
426,0.984392
427,0.994952
428,0.995104
429,0.906697
430,0.999579
431,0.992563
432,0.927636
433,0.983236
434,0.988847
435,0.963456
436,0.999378
437,0.964250
438,0.223136
439,0.915885
440,0.389803
441,0.995685
442,0.999895
443,0.993434
444,0.992806
445,0.968276
446,0.998775
447,0.906380
448,0.997624
449,0.993155
450,0.980589
451,0.935786
452,0.994337
453,0.998066
454,0.888966
455,0.993315
456,0.993273
457,0.999214
458,0.967895
459,0.997143
460,0.703282
461,0.828279
462,0.999371
463,0.995277
464,0.993138
465,0.990008
466,0.998754
467,0.322396
468,0.946363
469,0.989376
470,0.992535
471,0.995305
472,0.955095
473,0.998958
474,0.994240
475,0.975852
476,0.988805
477,0.998070
478,0.995512
479,0.989354
480,0.996627
481,0.997215
482,0.983321
483,0.999500
484,0.987466
485,0.986497
486,0.957400
487,0.968170
488,0.992527
489,0.996712
490,0.980754
491,0.997025
492,0.992371
493,0.913435
494,0.996332
495,0.995109
496,0.995379
497,0.994945
498,0.999031
499,0.993656
500,0.986581
501,0.988076
502,0.890661
503,0.988567
504,0.991182
505,0.933516
506,0.990302
507,0.995595
508,0.972957
509,0.983087
510,0.332822
511,0.971688
512,0.987841
513,0.997402
514,0.772834
515,0.991588
516,0.992983
517,0.997227
518,0.932435
519,0.957637
520,0.884167
521,0.998970
522,0.958358
523,0.981186
524,0.212513
525,0.718630
526,0.429165
527,0.988613
528,0.988589
529,0.952371
530,0.984876
531,0.946038
532,0.986369
533,0.988667
534,0.980312
535,0.994942
536,0.992702
537,0.994762
538,0.979315
539,0.964291
540,0.967581
541,0.993234
542,0.986565
543,0.807660
544,0.958915
545,0.969692
546,0.996439
547,0.790046
548,0.814567
549,0.890748
550,0.930154
551,0.975017
552,0.962510
553,0.994939
554,0.933787
555,0.980865
556,0.985961
557,0.993693
558,0.972091
559,0.978534
560,0.984333
561,0.978020
562,0.991168
563,0.997587
564,0.787686
565,0.993277
566,0.925180
567,0.953130
568,0.902058
569,0.993669
570,0.983905
571,0.527079
572,0.994764
573,0.915058
574,0.612289
575,0.999666
576,0.989756
577,0.989739
578,0.986441
579,0.802891
580,0.950624
581,0.994349
582,0.991339
583,0.997060
584,0.923494
585,0.997258
586,0.929377
587,0.955191
588,0.990939
589,0.990589
590,0.951304
591,0.984644
592,0.999510
593,0.913743
594,0.932937
595,0.999075
596,0.992565
597,0.991888
598,0.922546
599,0.954043
600,0.982419
601,0.992629
602,0.980314
603,0.999855
604,0.980690
605,0.970609
606,0.995587
607,0.994250
608,0.986393
609,0.971361
610,0.874424
611,0.995123
612,0.968825
613,0.959098
614,0.701389
615,0.999604
616,0.530945
617,0.968964
618,0.941355
619,0.992585
620,0.989058
621,0.993619
622,0.977838
623,0.980240
624,0.842703
625,0.922635
626,0.997192
627,0.992230
628,0.972076
629,0.985233
630,0.998802
631,0.997015
632,0.958981
633,0.998825
634,0.998808
635,0.941048
636,0.986550
637,0.987203
638,0.980782
639,0.967667
640,0.988753
641,0.997415
642,0.967685
643,0.981785
644,0.973271
645,0.985174
646,0.808153
647,0.991663
648,0.962533
649,0.994563
650,0.913564
651,0.977837
652,0.998920
653,0.596453
654,0.985847
655,0.921270
656,0.995257
657,0.980867
658,0.993962
659,0.981183
660,0.979946
661,0.968053
662,0.985404
663,0.992628
664,0.981748
665,0.949306
666,0.624853
667,0.937741
668,0.987574
669,0.955133
670,0.598325
671,0.948320
672,0.949250
673,0.634189
674,0.983783
675,0.963872
676,0.978232
677,0.949559
678,0.998452
679,0.996066
680,0.971636
681,0.579304
682,0.822143
683,0.998839
684,0.990023
685,0.973902
686,0.961195
687,0.986468
688,0.995488
689,0.997427
690,0.997106
691,0.999626
692,0.984063
693,0.874631
694,0.988102
695,0.990650
696,0.823001
697,0.972833
698,0.997409
699,0.983130
700,0.980610
701,0.967491
702,0.988750
703,0.979050
704,0.968219
705,0.914891
706,0.882808
707,0.897660
708,0.998894
709,0.977078
710,0.993021
711,0.764084
712,0.964561
713,0.995711
714,0.999206
715,0.992883
716,0.879440
717,0.989819
718,0.968636
719,0.984203
720,0.988110
721,0.977016
722,0.988478
723,0.980481
724,0.971593
725,0.992424
726,0.972279
727,0.986837
728,0.996944
729,0.939041
730,0.922627
731,0.958590
732,0.999842
733,0.998099
734,0.997371
735,0.988931
736,0.780166
737,0.996139
738,0.996194
739,0.989065
740,0.990508
741,0.995792
742,0.989688
743,0.994300
744,0.993902
745,0.997163
746,0.996393
747,0.986940
748,0.997428
749,0.994842
750,0.998130
751,0.990426
752,0.992877
753,0.981436
754,0.983348
755,0.986980
756,0.763407
757,0.996868
758,0.976281
759,0.954888
760,0.970642
761,0.967789
762,0.976279
763,0.931729
764,0.977928
765,0.994204
766,0.989796
767,0.958402
768,0.996741
769,0.959982
770,0.985499
771,0.996156
772,0.987348
773,0.990660
774,0.993735
775,0.980463
776,0.780235
777,0.979624
778,0.987546
779,0.992637
780,0.697318
781,0.792688
782,0.989900
783,0.966224
784,0.986367
785,0.787167
786,0.969683
787,0.997724
788,0.974761
789,0.988480
790,0.897909
791,0.976193
792,0.995606
793,0.921814
794,0.964830
795,0.991526
796,0.966160
797,0.991056
798,0.987528
799,0.973682
800,0.995994
801,0.997820
802,0.994297
803,0.887856
804,0.983644
805,0.992554
806,0.998220
807,0.909349
808,0.921396
809,0.996273
810,0.997591
811,0.965779
812,0.443270
813,0.997687
814,0.967394
815,0.750382
816,0.999690
817,0.994449
818,0.988807
819,0.995985
820,0.976364
821,0.942025
822,0.994814
823,0.997454
824,0.996694
825,0.996744
826,0.949777
827,0.999551
828,0.970824
829,0.983899
830,0.992278
831,0.888641
832,0.978517
833,0.969776
834,0.985659
835,0.999732
836,0.943195
837,0.977324
838,0.990384
839,0.937304
840,0.953151
841,0.970027
842,0.998801
843,0.997938
844,0.994518
845,0.996569
846,0.994519
847,0.997741
848,0.998734
849,0.972281
850,0.549514
851,0.998481
852,0.987894
853,0.991792
854,0.321670
855,0.974522
856,0.996815
857,0.980225
858,0.969411
859,0.990491
860,0.999702
861,0.993760
862,0.927234
863,0.988849
864,0.944689
865,0.429941
866,0.975478
867,0.995637
868,0.970105
869,0.988282
870,0.994913
871,0.971535
872,0.981637
873,0.988383
874,0.903540
875,0.997405
876,0.989757
877,0.970208
878,0.981898
879,0.994104
880,0.989094
881,0.959036
882,0.988002
883,0.998493
884,0.909811
885,0.969964
886,0.998844
887,0.919836
888,0.997149
889,0.989498
890,0.999814
891,0.996758
892,0.941331
893,0.778700
894,0.991592
895,0.992940
896,0.985996
897,0.780316
898,0.971828
899,0.891486
900,0.998078
901,0.986945
902,0.978213
903,0.992389
904,0.996376
905,0.994578
906,0.993845
907,0.997036
908,0.999796
909,0.931170
910,0.960269
911,0.923938
912,0.988901
913,0.999485
914,0.999177
915,0.988142
916,0.972949
917,0.990384
918,0.993619
919,0.997355
920,0.994282
921,0.970781
922,0.990691
923,0.928640
924,0.938344
925,0.920806
926,0.997314
927,0.997602
928,0.998781
929,0.989374
930,0.999898
931,0.988903
932,0.977092
933,0.985256
934,0.992301
935,0.979895
936,0.911863
937,0.996645
938,0.995601
939,0.986084
940,0.949944
941,0.994191
942,0.984516
943,0.627235
944,0.996512
945,0.918636
946,0.976323
947,0.988109
948,0.946158
949,0.994425
950,0.994486
951,0.998453
952,0.817545
953,0.985656
954,0.993609
955,0.940616
956,0.397583
957,0.980027
958,0.986962
959,0.529936
960,0.911730
961,0.944069
962,0.993953
963,0.991008
964,0.972478
965,0.975963
